,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,8,0,0.75,0.09845781326293945
1,mushroom,2,3.0,154,sdsa_rf_not_update,8,1,0.6875,0.09470129013061523
2,mushroom,2,3.0,154,sdsa_rf_not_update,8,2,0.625,0.09513425827026367
3,mushroom,2,3.0,154,sdsa_rf_not_update,8,3,0.6875,0.09424662590026855
4,mushroom,2,3.0,154,sdsa_rf_not_update,8,4,0.6666666666666666,0.09609580039978027
5,mushroom,2,3.0,154,sdsa_rf_not_update,8,5,0.7333333333333333,0.0940546989440918
6,mushroom,2,3.0,154,sdsa_rf_not_update,8,6,0.8,0.09934687614440918
7,mushroom,2,3.0,154,sdsa_rf_not_update,8,7,0.6666666666666666,0.09485077857971191
8,mushroom,2,3.0,154,sdsa_rf_not_update,8,8,0.6666666666666666,0.0935361385345459
9,mushroom,2,3.0,154,sdsa_rf_not_update,8,9,0.8,0.09621191024780273
