,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf_not_update,4,0,0.9622641509433962,0.7729330062866211
1,dry-climates,3,16.0,522,sdsa_rf_not_update,4,1,0.9245283018867925,0.7559769153594971
2,dry-climates,3,16.0,522,sdsa_rf_not_update,4,2,0.9615384615384616,0.8028507232666016
3,dry-climates,3,16.0,522,sdsa_rf_not_update,4,3,0.9038461538461539,0.9165472984313965
4,dry-climates,3,16.0,522,sdsa_rf_not_update,4,4,0.9807692307692307,0.9195396900177002
5,dry-climates,3,16.0,522,sdsa_rf_not_update,4,5,1.0,0.7799129486083984
6,dry-climates,3,16.0,522,sdsa_rf_not_update,4,6,0.9423076923076923,0.7549800872802734
7,dry-climates,3,16.0,522,sdsa_rf_not_update,4,7,0.9038461538461539,0.7599670886993408
8,dry-climates,3,16.0,522,sdsa_rf_not_update,4,8,0.9230769230769231,0.7649521827697754
9,dry-climates,3,16.0,522,sdsa_rf_not_update,4,9,0.9615384615384616,0.8387532234191895
