,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf_not_update,8,0,0.7464788732394366,2.7029662132263184
1,climates,10,16.0,1415,sdsa_rf_not_update,8,1,0.7323943661971831,1.5696780681610107
2,climates,10,16.0,1415,sdsa_rf_not_update,8,2,0.8098591549295775,1.4986987113952637
3,climates,10,16.0,1415,sdsa_rf_not_update,8,3,0.7605633802816901,1.4900290966033936
4,climates,10,16.0,1415,sdsa_rf_not_update,8,4,0.8028169014084507,1.5662188529968262
5,climates,10,16.0,1415,sdsa_rf_not_update,8,5,0.7943262411347518,1.4529683589935303
6,climates,10,16.0,1415,sdsa_rf_not_update,8,6,0.75177304964539,1.5434305667877197
7,climates,10,16.0,1415,sdsa_rf_not_update,8,7,0.723404255319149,1.5996310710906982
8,climates,10,16.0,1415,sdsa_rf_not_update,8,8,0.723404255319149,1.5317542552947998
9,climates,10,16.0,1415,sdsa_rf_not_update,8,9,0.7730496453900709,1.5162618160247803
