,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf_not_update,8,0,0.7535211267605634,3.7509641647338867
1,climates,10,16.0,1415,sdsa_rf_not_update,8,1,0.7464788732394366,3.4757020473480225
2,climates,10,16.0,1415,sdsa_rf_not_update,8,2,0.8169014084507042,3.15855073928833
3,climates,10,16.0,1415,sdsa_rf_not_update,8,3,0.7464788732394366,3.1166625022888184
4,climates,10,16.0,1415,sdsa_rf_not_update,8,4,0.7887323943661971,3.0548272132873535
5,climates,10,16.0,1415,sdsa_rf_not_update,8,5,0.7446808510638298,3.179530143737793
6,climates,10,16.0,1415,sdsa_rf_not_update,8,6,0.7446808510638298,3.0657966136932373
7,climates,10,16.0,1415,sdsa_rf_not_update,8,7,0.7092198581560284,3.1685242652893066
8,climates,10,16.0,1415,sdsa_rf_not_update,8,8,0.75177304964539,3.208414316177368
9,climates,10,16.0,1415,sdsa_rf_not_update,8,9,0.7659574468085106,3.413893938064575
