,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,0,0,0.6875,0.10119223594665527
1,mushroom,2,3.0,154,sdsa_rf_not_update,0,1,0.5625,0.09508228302001953
2,mushroom,2,3.0,154,sdsa_rf_not_update,0,2,0.75,0.09564900398254395
3,mushroom,2,3.0,154,sdsa_rf_not_update,0,3,0.75,0.09816932678222656
4,mushroom,2,3.0,154,sdsa_rf_not_update,0,4,0.5333333333333333,0.09603595733642578
5,mushroom,2,3.0,154,sdsa_rf_not_update,0,5,0.6,0.09705185890197754
6,mushroom,2,3.0,154,sdsa_rf_not_update,0,6,0.6,0.09853148460388184
7,mushroom,2,3.0,154,sdsa_rf_not_update,0,7,0.6666666666666666,0.09492921829223633
8,mushroom,2,3.0,154,sdsa_rf_not_update,0,8,0.7333333333333333,0.0952756404876709
9,mushroom,2,3.0,154,sdsa_rf_not_update,0,9,0.7333333333333333,0.09407424926757812
