,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf_not_update,5,0,0.7676056338028169,4.538854598999023
1,climates,10,16.0,1415,sdsa_rf_not_update,5,1,0.7676056338028169,4.062131404876709
2,climates,10,16.0,1415,sdsa_rf_not_update,5,2,0.7887323943661971,3.9923195838928223
3,climates,10,16.0,1415,sdsa_rf_not_update,5,3,0.7253521126760564,3.9963066577911377
4,climates,10,16.0,1415,sdsa_rf_not_update,5,4,0.7605633802816901,4.00727915763855
5,climates,10,16.0,1415,sdsa_rf_not_update,5,5,0.7446808510638298,4.104020118713379
6,climates,10,16.0,1415,sdsa_rf_not_update,5,6,0.7092198581560284,4.0022923946380615
7,climates,10,16.0,1415,sdsa_rf_not_update,5,7,0.7021276595744681,4.115987300872803
8,climates,10,16.0,1415,sdsa_rf_not_update,5,8,0.7659574468085106,4.442115068435669
9,climates,10,16.0,1415,sdsa_rf_not_update,5,9,0.8014184397163121,4.288526296615601
