,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf_not_update,5,0,0.7746478873239436,4.3079705238342285
1,climates,10,16.0,1415,sdsa_rf_not_update,5,1,0.8098591549295775,4.183838129043579
2,climates,10,16.0,1415,sdsa_rf_not_update,5,2,0.7816901408450704,4.4845569133758545
3,climates,10,16.0,1415,sdsa_rf_not_update,5,3,0.7323943661971831,4.3529698848724365
4,climates,10,16.0,1415,sdsa_rf_not_update,5,4,0.795774647887324,3.430168628692627
5,climates,10,16.0,1415,sdsa_rf_not_update,5,5,0.7588652482269503,3.3092041015625
6,climates,10,16.0,1415,sdsa_rf_not_update,5,6,0.7021276595744681,3.1510350704193115
7,climates,10,16.0,1415,sdsa_rf_not_update,5,7,0.723404255319149,3.8274102210998535
8,climates,10,16.0,1415,sdsa_rf_not_update,5,8,0.7872340425531915,3.8474369049072266
9,climates,10,16.0,1415,sdsa_rf_not_update,5,9,0.8226950354609929,3.647580146789551
