,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf_not_update,2,0,0.9622641509433962,0.8287827968597412
1,dry-climates,3,16.0,522,sdsa_rf_not_update,2,1,0.9433962264150944,0.8567042350769043
2,dry-climates,3,16.0,522,sdsa_rf_not_update,2,2,0.9807692307692307,0.7868947982788086
3,dry-climates,3,16.0,522,sdsa_rf_not_update,2,3,0.9807692307692307,0.7848970890045166
4,dry-climates,3,16.0,522,sdsa_rf_not_update,2,4,0.9423076923076923,0.771934986114502
5,dry-climates,3,16.0,522,sdsa_rf_not_update,2,5,0.9230769230769231,0.7669477462768555
6,dry-climates,3,16.0,522,sdsa_rf_not_update,2,6,0.9423076923076923,0.755976676940918
7,dry-climates,3,16.0,522,sdsa_rf_not_update,2,7,0.9423076923076923,0.7410159111022949
8,dry-climates,3,16.0,522,sdsa_rf_not_update,2,8,0.9230769230769231,0.7729296684265137
9,dry-climates,3,16.0,522,sdsa_rf_not_update,2,9,0.9038461538461539,0.7769205570220947
