,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,3,0,0.85,0.5797810554504395
1,dataset5,2,2.0,200,sdsa_lr_not_update,3,1,0.95,0.44741320610046387
2,dataset5,2,2.0,200,sdsa_lr_not_update,3,2,1.0,0.5625286102294922
3,dataset5,2,2.0,200,sdsa_lr_not_update,3,3,0.95,0.4456157684326172
4,dataset5,2,2.0,200,sdsa_lr_not_update,3,4,0.8,0.6694202423095703
5,dataset5,2,2.0,200,sdsa_lr_not_update,3,5,0.9,0.5336720943450928
6,dataset5,2,2.0,200,sdsa_lr_not_update,3,6,0.9,0.4977376461029053
7,dataset5,2,2.0,200,sdsa_lr_not_update,3,7,0.9,0.5653307437896729
8,dataset5,2,2.0,200,sdsa_lr_not_update,3,8,0.9,0.4646446704864502
9,dataset5,2,2.0,200,sdsa_lr_not_update,3,9,1.0,0.4995443820953369
