,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,9,0,0.9,0.5524380207061768
1,dataset5,2,2.0,200,sdsa_lr_not_update,9,1,1.0,0.46825647354125977
2,dataset5,2,2.0,200,sdsa_lr_not_update,9,2,0.95,0.584306001663208
3,dataset5,2,2.0,200,sdsa_lr_not_update,9,3,0.95,0.3883852958679199
4,dataset5,2,2.0,200,sdsa_lr_not_update,9,4,0.85,0.4986705780029297
5,dataset5,2,2.0,200,sdsa_lr_not_update,9,5,0.8,0.3965756893157959
6,dataset5,2,2.0,200,sdsa_lr_not_update,9,6,0.85,0.5356979370117188
7,dataset5,2,2.0,200,sdsa_lr_not_update,9,7,0.85,0.5705349445343018
8,dataset5,2,2.0,200,sdsa_lr_not_update,9,8,1.0,0.4626469612121582
9,dataset5,2,2.0,200,sdsa_lr_not_update,9,9,0.95,0.4946901798248291
