,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,6,0,0.9,0.5935573577880859
1,dataset5,2,2.0,200,sdsa_lr_not_update,6,1,1.0,0.5813722610473633
2,dataset5,2,2.0,200,sdsa_lr_not_update,6,2,0.9,0.5315093994140625
3,dataset5,2,2.0,200,sdsa_lr_not_update,6,3,0.9,0.39665985107421875
4,dataset5,2,2.0,200,sdsa_lr_not_update,6,4,1.0,0.6945929527282715
5,dataset5,2,2.0,200,sdsa_lr_not_update,6,5,0.85,0.47824573516845703
6,dataset5,2,2.0,200,sdsa_lr_not_update,6,6,1.0,0.5245566368103027
7,dataset5,2,2.0,200,sdsa_lr_not_update,6,7,0.95,0.4926009178161621
8,dataset5,2,2.0,200,sdsa_lr_not_update,6,8,0.8,0.5366189479827881
9,dataset5,2,2.0,200,sdsa_lr_not_update,6,9,0.9,0.5006654262542725
