,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,2,0,0.85,0.3522813320159912
1,dataset5,2,2.0,200,sdsa_lr_not_update,2,1,0.95,0.259368896484375
2,dataset5,2,2.0,200,sdsa_lr_not_update,2,2,0.95,0.2725386619567871
3,dataset5,2,2.0,200,sdsa_lr_not_update,2,3,0.85,0.4056220054626465
4,dataset5,2,2.0,200,sdsa_lr_not_update,2,4,0.85,0.3302435874938965
5,dataset5,2,2.0,200,sdsa_lr_not_update,2,5,1.0,0.30310916900634766
6,dataset5,2,2.0,200,sdsa_lr_not_update,2,6,0.95,0.3360123634338379
7,dataset5,2,2.0,200,sdsa_lr_not_update,2,7,0.85,0.2596440315246582
8,dataset5,2,2.0,200,sdsa_lr_not_update,2,8,0.9,0.22761106491088867
9,dataset5,2,2.0,200,sdsa_lr_not_update,2,9,0.95,0.22199153900146484
