,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,8,0,0.85,0.5189368724822998
1,dataset5,2,2.0,200,sdsa_lr_not_update,8,1,0.9,0.4495656490325928
2,dataset5,2,2.0,200,sdsa_lr_not_update,8,2,0.95,0.4522104263305664
3,dataset5,2,2.0,200,sdsa_lr_not_update,8,3,0.95,0.45957469940185547
4,dataset5,2,2.0,200,sdsa_lr_not_update,8,4,0.85,0.5486490726470947
5,dataset5,2,2.0,200,sdsa_lr_not_update,8,5,0.9,0.6126418113708496
6,dataset5,2,2.0,200,sdsa_lr_not_update,8,6,0.95,0.47565555572509766
7,dataset5,2,2.0,200,sdsa_lr_not_update,8,7,0.85,0.6625518798828125
8,dataset5,2,2.0,200,sdsa_lr_not_update,8,8,0.9,0.5215754508972168
9,dataset5,2,2.0,200,sdsa_lr_not_update,8,9,0.9,0.5026650428771973
