,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,9,0,0.9,0.5535447597503662
1,dataset5,2,2.0,200,sdsa_lr_not_update,9,1,1.0,0.5611417293548584
2,dataset5,2,2.0,200,sdsa_lr_not_update,9,2,0.95,0.6525862216949463
3,dataset5,2,2.0,200,sdsa_lr_not_update,9,3,0.95,0.5576159954071045
4,dataset5,2,2.0,200,sdsa_lr_not_update,9,4,0.85,0.4616827964782715
5,dataset5,2,2.0,200,sdsa_lr_not_update,9,5,0.75,0.3691830635070801
6,dataset5,2,2.0,200,sdsa_lr_not_update,9,6,0.85,0.43965983390808105
7,dataset5,2,2.0,200,sdsa_lr_not_update,9,7,0.9,0.4766359329223633
8,dataset5,2,2.0,200,sdsa_lr_not_update,9,8,1.0,0.6646261215209961
9,dataset5,2,2.0,200,sdsa_lr_not_update,9,9,0.95,0.49820685386657715
