,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,8,0,0.85,0.7078733444213867
1,dataset5,2,2.0,200,sdsa_lr_not_update,8,1,0.9,0.5760409832000732
2,dataset5,2,2.0,200,sdsa_lr_not_update,8,2,0.95,0.4844834804534912
3,dataset5,2,2.0,200,sdsa_lr_not_update,8,3,0.95,0.5192780494689941
4,dataset5,2,2.0,200,sdsa_lr_not_update,8,4,0.85,0.47271013259887695
5,dataset5,2,2.0,200,sdsa_lr_not_update,8,5,0.9,0.5384912490844727
6,dataset5,2,2.0,200,sdsa_lr_not_update,8,6,0.9,0.6707189083099365
7,dataset5,2,2.0,200,sdsa_lr_not_update,8,7,0.85,0.5645196437835693
8,dataset5,2,2.0,200,sdsa_lr_not_update,8,8,0.9,0.5354001522064209
9,dataset5,2,2.0,200,sdsa_lr_not_update,8,9,0.95,0.6455581188201904
