,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,5,0,0.95,0.458590030670166
1,dataset5,2,2.0,200,sdsa_lr_not_update,5,1,0.85,0.5071041584014893
2,dataset5,2,2.0,200,sdsa_lr_not_update,5,2,0.95,0.3716459274291992
3,dataset5,2,2.0,200,sdsa_lr_not_update,5,3,0.9,0.3984687328338623
4,dataset5,2,2.0,200,sdsa_lr_not_update,5,4,0.85,0.29270386695861816
5,dataset5,2,2.0,200,sdsa_lr_not_update,5,5,0.95,0.3205571174621582
6,dataset5,2,2.0,200,sdsa_lr_not_update,5,6,0.85,0.3646881580352783
7,dataset5,2,2.0,200,sdsa_lr_not_update,5,7,0.85,0.3095378875732422
8,dataset5,2,2.0,200,sdsa_lr_not_update,5,8,1.0,0.26125192642211914
9,dataset5,2,2.0,200,sdsa_lr_not_update,5,9,0.95,0.058519601821899414
