,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,9,0,0.9,0.32254791259765625
1,dataset5,2,2.0,200,sdsa_lr_not_update,9,1,1.0,0.18997621536254883
2,dataset5,2,2.0,200,sdsa_lr_not_update,9,2,0.95,0.26317834854125977
3,dataset5,2,2.0,200,sdsa_lr_not_update,9,3,0.95,0.314777135848999
4,dataset5,2,2.0,200,sdsa_lr_not_update,9,4,0.85,0.3265190124511719
5,dataset5,2,2.0,200,sdsa_lr_not_update,9,5,0.8,0.31441617012023926
6,dataset5,2,2.0,200,sdsa_lr_not_update,9,6,0.85,0.23177814483642578
7,dataset5,2,2.0,200,sdsa_lr_not_update,9,7,0.85,0.37955355644226074
8,dataset5,2,2.0,200,sdsa_lr_not_update,9,8,1.0,0.2085554599761963
9,dataset5,2,2.0,200,sdsa_lr_not_update,9,9,0.95,0.14476537704467773
