,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,5,0,0.95,0.564140796661377
1,dataset5,2,2.0,200,sdsa_lr_not_update,5,1,0.85,0.34920811653137207
2,dataset5,2,2.0,200,sdsa_lr_not_update,5,2,0.95,0.6235623359680176
3,dataset5,2,2.0,200,sdsa_lr_not_update,5,3,0.9,0.5456211566925049
4,dataset5,2,2.0,200,sdsa_lr_not_update,5,4,0.85,0.5085976123809814
5,dataset5,2,2.0,200,sdsa_lr_not_update,5,5,0.95,0.5276126861572266
6,dataset5,2,2.0,200,sdsa_lr_not_update,5,6,0.85,0.573646068572998
7,dataset5,2,2.0,200,sdsa_lr_not_update,5,7,0.85,0.44323158264160156
8,dataset5,2,2.0,200,sdsa_lr_not_update,5,8,1.0,0.4526405334472656
9,dataset5,2,2.0,200,sdsa_lr_not_update,5,9,0.95,0.5703248977661133
