,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,1,0,0.8,0.5706062316894531
1,dataset5,2,2.0,200,sdsa_lr_not_update,1,1,0.85,0.5024421215057373
2,dataset5,2,2.0,200,sdsa_lr_not_update,1,2,0.85,0.6734282970428467
3,dataset5,2,2.0,200,sdsa_lr_not_update,1,3,0.9,0.5082790851593018
4,dataset5,2,2.0,200,sdsa_lr_not_update,1,4,0.9,0.4561450481414795
5,dataset5,2,2.0,200,sdsa_lr_not_update,1,5,0.95,0.57029128074646
6,dataset5,2,2.0,200,sdsa_lr_not_update,1,6,0.95,0.5491571426391602
7,dataset5,2,2.0,200,sdsa_lr_not_update,1,7,0.95,0.45830583572387695
8,dataset5,2,2.0,200,sdsa_lr_not_update,1,8,1.0,0.5435590744018555
9,dataset5,2,2.0,200,sdsa_lr_not_update,1,9,0.9,0.46970510482788086
