,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,6,0,0.9,0.8694233894348145
1,dataset5,2,2.0,200,sdsa_lr_not_update,6,1,0.95,0.646388053894043
2,dataset5,2,2.0,200,sdsa_lr_not_update,6,2,0.9,0.6093547344207764
3,dataset5,2,2.0,200,sdsa_lr_not_update,6,3,0.85,0.6107268333435059
4,dataset5,2,2.0,200,sdsa_lr_not_update,6,4,1.0,0.6425361633300781
5,dataset5,2,2.0,200,sdsa_lr_not_update,6,5,0.85,0.4187355041503906
6,dataset5,2,2.0,200,sdsa_lr_not_update,6,6,1.0,0.5945723056793213
7,dataset5,2,2.0,200,sdsa_lr_not_update,6,7,0.95,0.4623124599456787
8,dataset5,2,2.0,200,sdsa_lr_not_update,6,8,0.8,0.7155184745788574
9,dataset5,2,2.0,200,sdsa_lr_not_update,6,9,0.85,0.5276169776916504
