,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,8,0,0.85,0.38562560081481934
1,dataset5,2,2.0,200,sdsa_lr_not_update,8,1,0.9,0.4477994441986084
2,dataset5,2,2.0,200,sdsa_lr_not_update,8,2,1.0,0.20803332328796387
3,dataset5,2,2.0,200,sdsa_lr_not_update,8,3,0.95,0.27042508125305176
4,dataset5,2,2.0,200,sdsa_lr_not_update,8,4,0.9,0.2883763313293457
5,dataset5,2,2.0,200,sdsa_lr_not_update,8,5,0.9,0.26437950134277344
6,dataset5,2,2.0,200,sdsa_lr_not_update,8,6,0.95,0.2695162296295166
7,dataset5,2,2.0,200,sdsa_lr_not_update,8,7,0.85,0.27606797218322754
8,dataset5,2,2.0,200,sdsa_lr_not_update,8,8,0.9,0.2945840358734131
9,dataset5,2,2.0,200,sdsa_lr_not_update,8,9,0.95,0.1726229190826416
