,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,2,0,0.85,0.7273416519165039
1,dataset5,2,2.0,200,sdsa_lr_not_update,2,1,0.9,0.6942241191864014
2,dataset5,2,2.0,200,sdsa_lr_not_update,2,2,0.95,0.5865135192871094
3,dataset5,2,2.0,200,sdsa_lr_not_update,2,3,0.85,0.5675704479217529
4,dataset5,2,2.0,200,sdsa_lr_not_update,2,4,0.85,0.5626347064971924
5,dataset5,2,2.0,200,sdsa_lr_not_update,2,5,0.95,0.6447911262512207
6,dataset5,2,2.0,200,sdsa_lr_not_update,2,6,0.9,0.5117859840393066
7,dataset5,2,2.0,200,sdsa_lr_not_update,2,7,0.85,0.4425840377807617
8,dataset5,2,2.0,200,sdsa_lr_not_update,2,8,0.85,0.4366590976715088
9,dataset5,2,2.0,200,sdsa_lr_not_update,2,9,1.0,0.4844496250152588
