,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,0,0,0.95,0.38173460960388184
1,dataset5,2,2.0,200,sdsa_lr_not_update,0,1,0.95,0.46028828620910645
2,dataset5,2,2.0,200,sdsa_lr_not_update,0,2,0.75,0.5045166015625
3,dataset5,2,2.0,200,sdsa_lr_not_update,0,3,0.85,0.45555615425109863
4,dataset5,2,2.0,200,sdsa_lr_not_update,0,4,1.0,0.47963786125183105
5,dataset5,2,2.0,200,sdsa_lr_not_update,0,5,1.0,0.39968085289001465
6,dataset5,2,2.0,200,sdsa_lr_not_update,0,6,0.9,0.5337164402008057
7,dataset5,2,2.0,200,sdsa_lr_not_update,0,7,0.9,0.477034330368042
8,dataset5,2,2.0,200,sdsa_lr_not_update,0,8,1.0,0.3585550785064697
9,dataset5,2,2.0,200,sdsa_lr_not_update,0,9,0.9,0.5583391189575195
