,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,2,0,0.85,0.6866772174835205
1,dataset5,2,2.0,200,sdsa_lr_not_update,2,1,0.95,0.4622831344604492
2,dataset5,2,2.0,200,sdsa_lr_not_update,2,2,0.95,0.5725469589233398
3,dataset5,2,2.0,200,sdsa_lr_not_update,2,3,0.85,0.5186252593994141
4,dataset5,2,2.0,200,sdsa_lr_not_update,2,4,0.85,0.5607268810272217
5,dataset5,2,2.0,200,sdsa_lr_not_update,2,5,1.0,0.7704615592956543
6,dataset5,2,2.0,200,sdsa_lr_not_update,2,6,0.9,0.5813817977905273
7,dataset5,2,2.0,200,sdsa_lr_not_update,2,7,0.85,0.5866725444793701
8,dataset5,2,2.0,200,sdsa_lr_not_update,2,8,0.85,0.48821330070495605
9,dataset5,2,2.0,200,sdsa_lr_not_update,2,9,1.0,0.31961965560913086
