,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,7,0,1.0,0.33289003372192383
1,dataset5,2,2.0,200,sdsa_lr_not_update,7,1,0.8,0.34018874168395996
2,dataset5,2,2.0,200,sdsa_lr_not_update,7,2,0.9,0.3515470027923584
3,dataset5,2,2.0,200,sdsa_lr_not_update,7,3,0.95,0.21156525611877441
4,dataset5,2,2.0,200,sdsa_lr_not_update,7,4,1.0,0.24262523651123047
5,dataset5,2,2.0,200,sdsa_lr_not_update,7,5,0.85,0.3166933059692383
6,dataset5,2,2.0,200,sdsa_lr_not_update,7,6,0.9,0.390300989151001
7,dataset5,2,2.0,200,sdsa_lr_not_update,7,7,0.85,0.35968661308288574
8,dataset5,2,2.0,200,sdsa_lr_not_update,7,8,0.95,0.34763240814208984
9,dataset5,2,2.0,200,sdsa_lr_not_update,7,9,1.0,0.27763843536376953
