,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,4,0,0.95,0.5865051746368408
1,dataset5,2,2.0,200,sdsa_lr_not_update,4,1,0.85,0.5922913551330566
2,dataset5,2,2.0,200,sdsa_lr_not_update,4,2,0.85,0.534578800201416
3,dataset5,2,2.0,200,sdsa_lr_not_update,4,3,0.95,0.5436358451843262
4,dataset5,2,2.0,200,sdsa_lr_not_update,4,4,0.95,0.6654164791107178
5,dataset5,2,2.0,200,sdsa_lr_not_update,4,5,0.9,0.4902935028076172
6,dataset5,2,2.0,200,sdsa_lr_not_update,4,6,1.0,0.4735405445098877
7,dataset5,2,2.0,200,sdsa_lr_not_update,4,7,0.9,0.5345320701599121
8,dataset5,2,2.0,200,sdsa_lr_not_update,4,8,0.95,0.49355316162109375
9,dataset5,2,2.0,200,sdsa_lr_not_update,4,9,0.85,0.39865851402282715
