,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,5,0,0.95,0.5635454654693604
1,dataset5,2,2.0,200,sdsa_lr_not_update,5,1,0.9,0.4822545051574707
2,dataset5,2,2.0,200,sdsa_lr_not_update,5,2,0.95,0.5855262279510498
3,dataset5,2,2.0,200,sdsa_lr_not_update,5,3,0.85,0.5366685390472412
4,dataset5,2,2.0,200,sdsa_lr_not_update,5,4,0.85,0.5155336856842041
5,dataset5,2,2.0,200,sdsa_lr_not_update,5,5,0.95,0.4076192378997803
6,dataset5,2,2.0,200,sdsa_lr_not_update,5,6,0.85,0.5272889137268066
7,dataset5,2,2.0,200,sdsa_lr_not_update,5,7,0.85,0.45062780380249023
8,dataset5,2,2.0,200,sdsa_lr_not_update,5,8,1.0,0.38954734802246094
9,dataset5,2,2.0,200,sdsa_lr_not_update,5,9,0.95,0.5692405700683594
