,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,1,0,0.8,0.3731968402862549
1,dataset5,2,2.0,200,sdsa_lr_not_update,1,1,0.85,0.3613710403442383
2,dataset5,2,2.0,200,sdsa_lr_not_update,1,2,0.9,0.37151408195495605
3,dataset5,2,2.0,200,sdsa_lr_not_update,1,3,0.9,0.30164337158203125
4,dataset5,2,2.0,200,sdsa_lr_not_update,1,4,0.95,0.3605060577392578
5,dataset5,2,2.0,200,sdsa_lr_not_update,1,5,0.95,0.29460644721984863
6,dataset5,2,2.0,200,sdsa_lr_not_update,1,6,0.95,0.33861565589904785
7,dataset5,2,2.0,200,sdsa_lr_not_update,1,7,0.95,0.20666193962097168
8,dataset5,2,2.0,200,sdsa_lr_not_update,1,8,1.0,0.18155574798583984
9,dataset5,2,2.0,200,sdsa_lr_not_update,1,9,0.9,0.2555704116821289
