,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,0,0,0.95,0.26589155197143555
1,dataset5,2,2.0,200,sdsa_lr_not_update,0,1,0.95,0.2633175849914551
2,dataset5,2,2.0,200,sdsa_lr_not_update,0,2,0.75,0.17856168746948242
3,dataset5,2,2.0,200,sdsa_lr_not_update,0,3,0.85,0.21172738075256348
4,dataset5,2,2.0,200,sdsa_lr_not_update,0,4,0.95,0.23653697967529297
5,dataset5,2,2.0,200,sdsa_lr_not_update,0,5,1.0,0.19741082191467285
6,dataset5,2,2.0,200,sdsa_lr_not_update,0,6,0.9,0.24250078201293945
7,dataset5,2,2.0,200,sdsa_lr_not_update,0,7,0.9,0.22275185585021973
8,dataset5,2,2.0,200,sdsa_lr_not_update,0,8,1.0,0.22758722305297852
9,dataset5,2,2.0,200,sdsa_lr_not_update,0,9,0.9,0.30062103271484375
