,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,6,0,0.9,0.5603611469268799
1,dataset5,2,2.0,200,sdsa_lr_not_update,6,1,0.95,0.6830737590789795
2,dataset5,2,2.0,200,sdsa_lr_not_update,6,2,0.9,0.6104912757873535
3,dataset5,2,2.0,200,sdsa_lr_not_update,6,3,0.9,0.3956282138824463
4,dataset5,2,2.0,200,sdsa_lr_not_update,6,4,1.0,0.519559383392334
5,dataset5,2,2.0,200,sdsa_lr_not_update,6,5,0.85,0.3737218379974365
6,dataset5,2,2.0,200,sdsa_lr_not_update,6,6,1.0,0.5775582790374756
7,dataset5,2,2.0,200,sdsa_lr_not_update,6,7,0.95,0.5335323810577393
8,dataset5,2,2.0,200,sdsa_lr_not_update,6,8,0.8,0.4746568202972412
9,dataset5,2,2.0,200,sdsa_lr_not_update,6,9,0.85,0.3705298900604248
