,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,9,0,0.9,0.39011430740356445
1,dataset5,2,2.0,200,sdsa_lr_not_update,9,1,1.0,0.6893963813781738
2,dataset5,2,2.0,200,sdsa_lr_not_update,9,2,0.95,0.4664762020111084
3,dataset5,2,2.0,200,sdsa_lr_not_update,9,3,0.9,0.5961594581604004
4,dataset5,2,2.0,200,sdsa_lr_not_update,9,4,0.9,0.5006437301635742
5,dataset5,2,2.0,200,sdsa_lr_not_update,9,5,0.8,0.6415252685546875
6,dataset5,2,2.0,200,sdsa_lr_not_update,9,6,0.85,0.5099987983703613
7,dataset5,2,2.0,200,sdsa_lr_not_update,9,7,0.9,0.594902515411377
8,dataset5,2,2.0,200,sdsa_lr_not_update,9,8,1.0,0.5523958206176758
9,dataset5,2,2.0,200,sdsa_lr_not_update,9,9,0.95,0.5094916820526123
