,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,8,0,0.85,0.7199552059173584
1,dataset5,2,2.0,200,sdsa_lr_not_update,8,1,0.95,0.5103065967559814
2,dataset5,2,2.0,200,sdsa_lr_not_update,8,2,0.95,0.5805017948150635
3,dataset5,2,2.0,200,sdsa_lr_not_update,8,3,0.95,0.5894801616668701
4,dataset5,2,2.0,200,sdsa_lr_not_update,8,4,0.85,0.5205428600311279
5,dataset5,2,2.0,200,sdsa_lr_not_update,8,5,0.9,0.6192216873168945
6,dataset5,2,2.0,200,sdsa_lr_not_update,8,6,0.95,0.5785796642303467
7,dataset5,2,2.0,200,sdsa_lr_not_update,8,7,0.85,0.4404423236846924
8,dataset5,2,2.0,200,sdsa_lr_not_update,8,8,0.9,0.5782551765441895
9,dataset5,2,2.0,200,sdsa_lr_not_update,8,9,0.95,0.4096038341522217
