,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,1,0,0.8,0.4277839660644531
1,dataset5,2,2.0,200,sdsa_lr_not_update,1,1,0.85,0.5853595733642578
2,dataset5,2,2.0,200,sdsa_lr_not_update,1,2,0.9,0.6585140228271484
3,dataset5,2,2.0,200,sdsa_lr_not_update,1,3,0.9,0.3920884132385254
4,dataset5,2,2.0,200,sdsa_lr_not_update,1,4,0.9,0.5661454200744629
5,dataset5,2,2.0,200,sdsa_lr_not_update,1,5,0.95,0.43766188621520996
6,dataset5,2,2.0,200,sdsa_lr_not_update,1,6,0.95,0.8105831146240234
7,dataset5,2,2.0,200,sdsa_lr_not_update,1,7,0.95,0.49753618240356445
8,dataset5,2,2.0,200,sdsa_lr_not_update,1,8,1.0,0.547391414642334
9,dataset5,2,2.0,200,sdsa_lr_not_update,1,9,0.9,0.3935413360595703
