,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,3,0,0.85,0.5376605987548828
1,dataset5,2,2.0,200,sdsa_lr_not_update,3,1,0.95,0.5253534317016602
2,dataset5,2,2.0,200,sdsa_lr_not_update,3,2,1.0,0.5861811637878418
3,dataset5,2,2.0,200,sdsa_lr_not_update,3,3,0.95,0.45871615409851074
4,dataset5,2,2.0,200,sdsa_lr_not_update,3,4,0.8,0.6043403148651123
5,dataset5,2,2.0,200,sdsa_lr_not_update,3,5,0.9,0.5496947765350342
6,dataset5,2,2.0,200,sdsa_lr_not_update,3,6,0.95,0.42151308059692383
7,dataset5,2,2.0,200,sdsa_lr_not_update,3,7,0.9,0.48366737365722656
8,dataset5,2,2.0,200,sdsa_lr_not_update,3,8,0.9,0.5475833415985107
9,dataset5,2,2.0,200,sdsa_lr_not_update,3,9,1.0,0.4862947463989258
