,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,2,0,0.85,0.4285697937011719
1,dataset5,2,2.0,200,sdsa_lr_not_update,2,1,0.95,0.5843212604522705
2,dataset5,2,2.0,200,sdsa_lr_not_update,2,2,0.95,0.4325408935546875
3,dataset5,2,2.0,200,sdsa_lr_not_update,2,3,0.85,0.5296449661254883
4,dataset5,2,2.0,200,sdsa_lr_not_update,2,4,0.85,0.4805622100830078
5,dataset5,2,2.0,200,sdsa_lr_not_update,2,5,1.0,0.5695161819458008
6,dataset5,2,2.0,200,sdsa_lr_not_update,2,6,0.95,0.5925381183624268
7,dataset5,2,2.0,200,sdsa_lr_not_update,2,7,0.85,0.45128417015075684
8,dataset5,2,2.0,200,sdsa_lr_not_update,2,8,0.9,0.38568830490112305
9,dataset5,2,2.0,200,sdsa_lr_not_update,2,9,0.95,0.4465601444244385
