,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,4,0,0.95,0.3084108829498291
1,dataset5,2,2.0,200,sdsa_lr_not_update,4,1,0.9,0.23335504531860352
2,dataset5,2,2.0,200,sdsa_lr_not_update,4,2,0.85,0.4156012535095215
3,dataset5,2,2.0,200,sdsa_lr_not_update,4,3,0.95,0.22551536560058594
4,dataset5,2,2.0,200,sdsa_lr_not_update,4,4,1.0,0.314349889755249
5,dataset5,2,2.0,200,sdsa_lr_not_update,4,5,0.9,0.34166932106018066
6,dataset5,2,2.0,200,sdsa_lr_not_update,4,6,1.0,0.26357221603393555
7,dataset5,2,2.0,200,sdsa_lr_not_update,4,7,0.9,0.38466739654541016
8,dataset5,2,2.0,200,sdsa_lr_not_update,4,8,0.95,0.3756270408630371
9,dataset5,2,2.0,200,sdsa_lr_not_update,4,9,0.85,0.3495354652404785
