,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,5,0,0.95,0.7384467124938965
1,dataset5,2,2.0,200,sdsa_lr_not_update,5,1,0.85,0.4922518730163574
2,dataset5,2,2.0,200,sdsa_lr_not_update,5,2,0.95,0.5935072898864746
3,dataset5,2,2.0,200,sdsa_lr_not_update,5,3,0.9,0.7345731258392334
4,dataset5,2,2.0,200,sdsa_lr_not_update,5,4,0.85,0.45460009574890137
5,dataset5,2,2.0,200,sdsa_lr_not_update,5,5,0.95,0.5266337394714355
6,dataset5,2,2.0,200,sdsa_lr_not_update,5,6,0.85,0.7145254611968994
7,dataset5,2,2.0,200,sdsa_lr_not_update,5,7,0.8,0.552635669708252
8,dataset5,2,2.0,200,sdsa_lr_not_update,5,8,1.0,0.5453226566314697
9,dataset5,2,2.0,200,sdsa_lr_not_update,5,9,0.95,0.6993789672851562
