,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,6,0,0.9,0.37889671325683594
1,dataset5,2,2.0,200,sdsa_lr_not_update,6,1,0.95,0.3201122283935547
2,dataset5,2,2.0,200,sdsa_lr_not_update,6,2,0.9,0.27255749702453613
3,dataset5,2,2.0,200,sdsa_lr_not_update,6,3,0.9,0.33561134338378906
4,dataset5,2,2.0,200,sdsa_lr_not_update,6,4,1.0,0.21160483360290527
5,dataset5,2,2.0,200,sdsa_lr_not_update,6,5,0.85,0.3566129207611084
6,dataset5,2,2.0,200,sdsa_lr_not_update,6,6,1.0,0.29943037033081055
7,dataset5,2,2.0,200,sdsa_lr_not_update,6,7,0.95,0.3337104320526123
8,dataset5,2,2.0,200,sdsa_lr_not_update,6,8,0.8,0.2185227870941162
9,dataset5,2,2.0,200,sdsa_lr_not_update,6,9,0.85,0.29556846618652344
