,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,4,0,0.95,0.6624925136566162
1,dataset5,2,2.0,200,sdsa_lr_not_update,4,1,0.9,0.46189141273498535
2,dataset5,2,2.0,200,sdsa_lr_not_update,4,2,0.85,0.43056654930114746
3,dataset5,2,2.0,200,sdsa_lr_not_update,4,3,0.95,0.46062517166137695
4,dataset5,2,2.0,200,sdsa_lr_not_update,4,4,1.0,0.6217105388641357
5,dataset5,2,2.0,200,sdsa_lr_not_update,4,5,0.9,0.42656612396240234
6,dataset5,2,2.0,200,sdsa_lr_not_update,4,6,1.0,0.47264599800109863
7,dataset5,2,2.0,200,sdsa_lr_not_update,4,7,0.9,0.6075143814086914
8,dataset5,2,2.0,200,sdsa_lr_not_update,4,8,0.95,0.6016964912414551
9,dataset5,2,2.0,200,sdsa_lr_not_update,4,9,0.85,0.3675408363342285
