,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,3,0,0.85,0.6758525371551514
1,dataset5,2,2.0,200,sdsa_lr_not_update,3,1,1.0,0.7533204555511475
2,dataset5,2,2.0,200,sdsa_lr_not_update,3,2,0.95,0.7272131443023682
3,dataset5,2,2.0,200,sdsa_lr_not_update,3,3,0.95,0.7606046199798584
4,dataset5,2,2.0,200,sdsa_lr_not_update,3,4,0.8,0.5577325820922852
5,dataset5,2,2.0,200,sdsa_lr_not_update,3,5,0.9,0.7714793682098389
6,dataset5,2,2.0,200,sdsa_lr_not_update,3,6,0.95,0.5816144943237305
7,dataset5,2,2.0,200,sdsa_lr_not_update,3,7,0.9,0.5475645065307617
8,dataset5,2,2.0,200,sdsa_lr_not_update,3,8,0.9,0.5783841609954834
9,dataset5,2,2.0,200,sdsa_lr_not_update,3,9,0.95,0.19435405731201172
