,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr_not_update,4,0,0.95,0.4854245185852051
1,dataset5,2,2.0,200,sdsa_lr_not_update,4,1,0.85,0.5211696624755859
2,dataset5,2,2.0,200,sdsa_lr_not_update,4,2,0.85,0.5266318321228027
3,dataset5,2,2.0,200,sdsa_lr_not_update,4,3,0.95,0.4664614200592041
4,dataset5,2,2.0,200,sdsa_lr_not_update,4,4,1.0,0.6956405639648438
5,dataset5,2,2.0,200,sdsa_lr_not_update,4,5,0.9,0.695634126663208
6,dataset5,2,2.0,200,sdsa_lr_not_update,4,6,1.0,0.4545760154724121
7,dataset5,2,2.0,200,sdsa_lr_not_update,4,7,0.9,0.4482080936431885
8,dataset5,2,2.0,200,sdsa_lr_not_update,4,8,0.95,0.6104142665863037
9,dataset5,2,2.0,200,sdsa_lr_not_update,4,9,0.85,0.5405561923980713
