,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,32,324,ivabc,2,0,0.9696969696969697,135.16296982765198
1,european_climates,2,32,324,ivabc,2,1,0.9393939393939394,70.61211395263672
2,european_climates,2,32,324,ivabc,2,2,0.9393939393939394,134.64109253883362
3,european_climates,2,32,324,ivabc,2,3,0.9393939393939394,175.18130135536194
4,european_climates,2,32,324,ivabc,2,4,1.0,73.69347643852234
5,european_climates,2,32,324,ivabc,2,5,1.0,102.83903789520264
6,european_climates,2,32,324,ivabc,2,6,0.9375,53.52762770652771
7,european_climates,2,32,324,ivabc,2,7,0.875,118.65602993965149
8,european_climates,2,32,324,ivabc,2,8,0.8709677419354839,156.48689079284668
9,european_climates,2,32,324,ivabc,2,9,0.967741935483871,164.04266905784607
