,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb_not_update,7,0,0.7428571428571429,0.9763932228088379
1,dataset4,2,2.0,700,sdsa_xgb_not_update,7,1,0.6571428571428571,1.4612317085266113
2,dataset4,2,2.0,700,sdsa_xgb_not_update,7,2,0.7571428571428571,0.8892691135406494
3,dataset4,2,2.0,700,sdsa_xgb_not_update,7,3,0.7285714285714285,0.9185371398925781
4,dataset4,2,2.0,700,sdsa_xgb_not_update,7,4,0.7142857142857143,0.8923180103302002
5,dataset4,2,2.0,700,sdsa_xgb_not_update,7,5,0.8285714285714286,0.9006898403167725
6,dataset4,2,2.0,700,sdsa_xgb_not_update,7,6,0.6857142857142857,0.8793540000915527
7,dataset4,2,2.0,700,sdsa_xgb_not_update,7,7,0.7428571428571429,0.901207685470581
8,dataset4,2,2.0,700,sdsa_xgb_not_update,7,8,0.6857142857142857,0.8944809436798096
9,dataset4,2,2.0,700,sdsa_xgb_not_update,7,9,0.6142857142857143,0.8832242488861084
