,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb_not_update,5,0,0.8,0.94529128074646
1,dataset4,2,2.0,700,sdsa_xgb_not_update,5,1,0.7285714285714285,1.4882972240447998
2,dataset4,2,2.0,700,sdsa_xgb_not_update,5,2,0.7285714285714285,0.921799898147583
3,dataset4,2,2.0,700,sdsa_xgb_not_update,5,3,0.8285714285714286,0.9098906517028809
4,dataset4,2,2.0,700,sdsa_xgb_not_update,5,4,0.6142857142857143,0.8798348903656006
5,dataset4,2,2.0,700,sdsa_xgb_not_update,5,5,0.7857142857142857,0.8828248977661133
6,dataset4,2,2.0,700,sdsa_xgb_not_update,5,6,0.7,0.8954877853393555
7,dataset4,2,2.0,700,sdsa_xgb_not_update,5,7,0.7428571428571429,0.9049913883209229
8,dataset4,2,2.0,700,sdsa_xgb_not_update,5,8,0.6428571428571429,0.886979341506958
9,dataset4,2,2.0,700,sdsa_xgb_not_update,5,9,0.7428571428571429,0.8922042846679688
