,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb_not_update,6,0,0.6428571428571429,0.9455051422119141
1,dataset4,2,2.0,700,sdsa_xgb_not_update,6,1,0.7714285714285715,1.7573845386505127
2,dataset4,2,2.0,700,sdsa_xgb_not_update,6,2,0.8,0.8717203140258789
3,dataset4,2,2.0,700,sdsa_xgb_not_update,6,3,0.7428571428571429,0.8949391841888428
4,dataset4,2,2.0,700,sdsa_xgb_not_update,6,4,0.6285714285714286,0.8617537021636963
5,dataset4,2,2.0,700,sdsa_xgb_not_update,6,5,0.7428571428571429,0.8886795043945312
6,dataset4,2,2.0,700,sdsa_xgb_not_update,6,6,0.7142857142857143,0.8730685710906982
7,dataset4,2,2.0,700,sdsa_xgb_not_update,6,7,0.7714285714285715,0.9097976684570312
8,dataset4,2,2.0,700,sdsa_xgb_not_update,6,8,0.8571428571428571,0.8859949111938477
9,dataset4,2,2.0,700,sdsa_xgb_not_update,6,9,0.7142857142857143,0.8942806720733643
