,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb_not_update,8,0,0.8714285714285714,0.9661178588867188
1,dataset4,2,2.0,700,sdsa_xgb_not_update,8,1,0.7714285714285715,2.718278646469116
2,dataset4,2,2.0,700,sdsa_xgb_not_update,8,2,0.6857142857142857,0.8848042488098145
3,dataset4,2,2.0,700,sdsa_xgb_not_update,8,3,0.7285714285714285,0.8704910278320312
4,dataset4,2,2.0,700,sdsa_xgb_not_update,8,4,0.6428571428571429,0.7935786247253418
5,dataset4,2,2.0,700,sdsa_xgb_not_update,8,5,0.7428571428571429,0.8820741176605225
6,dataset4,2,2.0,700,sdsa_xgb_not_update,8,6,0.7428571428571429,0.885979175567627
7,dataset4,2,2.0,700,sdsa_xgb_not_update,8,7,0.6714285714285714,0.7886562347412109
8,dataset4,2,2.0,700,sdsa_xgb_not_update,8,8,0.7285714285714285,0.8691039085388184
9,dataset4,2,2.0,700,sdsa_xgb_not_update,8,9,0.7714285714285715,0.8884119987487793
