,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb_not_update,9,0,0.7571428571428571,0.9977133274078369
1,dataset4,2,2.0,700,sdsa_xgb_not_update,9,1,0.7285714285714285,1.3617143630981445
2,dataset4,2,2.0,700,sdsa_xgb_not_update,9,2,0.6857142857142857,0.6773011684417725
3,dataset4,2,2.0,700,sdsa_xgb_not_update,9,3,0.6285714285714286,0.5559818744659424
4,dataset4,2,2.0,700,sdsa_xgb_not_update,9,4,0.7714285714285715,0.5575628280639648
5,dataset4,2,2.0,700,sdsa_xgb_not_update,9,5,0.6857142857142857,0.5919983386993408
6,dataset4,2,2.0,700,sdsa_xgb_not_update,9,6,0.7,0.5912976264953613
7,dataset4,2,2.0,700,sdsa_xgb_not_update,9,7,0.8142857142857143,0.5442819595336914
8,dataset4,2,2.0,700,sdsa_xgb_not_update,9,8,0.7285714285714285,0.5645222663879395
9,dataset4,2,2.0,700,sdsa_xgb_not_update,9,9,0.7571428571428571,0.5738742351531982
