,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb_not_update,0,0,0.7,0.9755055904388428
1,dataset4,2,2.0,700,sdsa_xgb_not_update,0,1,0.7428571428571429,0.9054522514343262
2,dataset4,2,2.0,700,sdsa_xgb_not_update,0,2,0.7,0.8831167221069336
3,dataset4,2,2.0,700,sdsa_xgb_not_update,0,3,0.6285714285714286,0.9085042476654053
4,dataset4,2,2.0,700,sdsa_xgb_not_update,0,4,0.7714285714285715,0.9137802124023438
5,dataset4,2,2.0,700,sdsa_xgb_not_update,0,5,0.6857142857142857,0.8965127468109131
6,dataset4,2,2.0,700,sdsa_xgb_not_update,0,6,0.7428571428571429,0.922940731048584
7,dataset4,2,2.0,700,sdsa_xgb_not_update,0,7,0.7285714285714285,0.8667490482330322
8,dataset4,2,2.0,700,sdsa_xgb_not_update,0,8,0.8428571428571429,0.881300687789917
9,dataset4,2,2.0,700,sdsa_xgb_not_update,0,9,0.7428571428571429,0.8817167282104492
