,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb_not_update,1,0,0.8142857142857143,0.9873795509338379
1,dataset4,2,2.0,700,sdsa_xgb_not_update,1,1,0.6857142857142857,1.5096745491027832
2,dataset4,2,2.0,700,sdsa_xgb_not_update,1,2,0.7571428571428571,0.9003219604492188
3,dataset4,2,2.0,700,sdsa_xgb_not_update,1,3,0.8428571428571429,0.9035217761993408
4,dataset4,2,2.0,700,sdsa_xgb_not_update,1,4,0.6857142857142857,0.8992745876312256
5,dataset4,2,2.0,700,sdsa_xgb_not_update,1,5,0.8,0.8941786289215088
6,dataset4,2,2.0,700,sdsa_xgb_not_update,1,6,0.6857142857142857,0.9114453792572021
7,dataset4,2,2.0,700,sdsa_xgb_not_update,1,7,0.7571428571428571,0.8790993690490723
8,dataset4,2,2.0,700,sdsa_xgb_not_update,1,8,0.6571428571428571,0.8611314296722412
9,dataset4,2,2.0,700,sdsa_xgb_not_update,1,9,0.8285714285714286,0.9363811016082764
