,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb_not_update,3,0,0.7428571428571429,0.9550902843475342
1,dataset4,2,2.0,700,sdsa_xgb_not_update,3,1,0.6142857142857143,1.531583309173584
2,dataset4,2,2.0,700,sdsa_xgb_not_update,3,2,0.7428571428571429,0.8905849456787109
3,dataset4,2,2.0,700,sdsa_xgb_not_update,3,3,0.7714285714285715,0.8940191268920898
4,dataset4,2,2.0,700,sdsa_xgb_not_update,3,4,0.7285714285714285,0.8837060928344727
5,dataset4,2,2.0,700,sdsa_xgb_not_update,3,5,0.7142857142857143,0.8790109157562256
6,dataset4,2,2.0,700,sdsa_xgb_not_update,3,6,0.6571428571428571,0.8837754726409912
7,dataset4,2,2.0,700,sdsa_xgb_not_update,3,7,0.7857142857142857,0.8984584808349609
8,dataset4,2,2.0,700,sdsa_xgb_not_update,3,8,0.7857142857142857,0.8792459964752197
9,dataset4,2,2.0,700,sdsa_xgb_not_update,3,9,0.7571428571428571,0.8853654861450195
