,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb_not_update,2,0,0.7428571428571429,0.952899694442749
1,dataset4,2,2.0,700,sdsa_xgb_not_update,2,1,0.7285714285714285,0.8953542709350586
2,dataset4,2,2.0,700,sdsa_xgb_not_update,2,2,0.7285714285714285,0.855858564376831
3,dataset4,2,2.0,700,sdsa_xgb_not_update,2,3,0.8285714285714286,0.8613986968994141
4,dataset4,2,2.0,700,sdsa_xgb_not_update,2,4,0.7285714285714285,0.8889732360839844
5,dataset4,2,2.0,700,sdsa_xgb_not_update,2,5,0.6285714285714286,0.9087502956390381
6,dataset4,2,2.0,700,sdsa_xgb_not_update,2,6,0.7571428571428571,0.9249382019042969
7,dataset4,2,2.0,700,sdsa_xgb_not_update,2,7,0.7142857142857143,0.8959548473358154
8,dataset4,2,2.0,700,sdsa_xgb_not_update,2,8,0.8,0.8523805141448975
9,dataset4,2,2.0,700,sdsa_xgb_not_update,2,9,0.7,0.8995985984802246
