,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb_not_update,4,0,0.6428571428571429,0.9518246650695801
1,dataset4,2,2.0,700,sdsa_xgb_not_update,4,1,0.8142857142857143,1.794020175933838
2,dataset4,2,2.0,700,sdsa_xgb_not_update,4,2,0.6857142857142857,0.8835470676422119
3,dataset4,2,2.0,700,sdsa_xgb_not_update,4,3,0.7714285714285715,0.8808643817901611
4,dataset4,2,2.0,700,sdsa_xgb_not_update,4,4,0.7428571428571429,0.8594851493835449
5,dataset4,2,2.0,700,sdsa_xgb_not_update,4,5,0.7142857142857143,0.9007506370544434
6,dataset4,2,2.0,700,sdsa_xgb_not_update,4,6,0.7428571428571429,0.8723516464233398
7,dataset4,2,2.0,700,sdsa_xgb_not_update,4,7,0.7571428571428571,0.901597261428833
8,dataset4,2,2.0,700,sdsa_xgb_not_update,4,8,0.6428571428571429,0.8787074089050293
9,dataset4,2,2.0,700,sdsa_xgb_not_update,4,9,0.6714285714285714,0.8745253086090088
