,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,4,0,0.85,125.51135849952698
1,dataset5,2,2.0,200,sdsa_xgb_not_update,4,1,0.85,138.0354082584381
2,dataset5,2,2.0,200,sdsa_xgb_not_update,4,2,0.85,127.08318734169006
3,dataset5,2,2.0,200,sdsa_xgb_not_update,4,3,0.95,133.95600271224976
4,dataset5,2,2.0,200,sdsa_xgb_not_update,4,4,0.9,144.36299514770508
5,dataset5,2,2.0,200,sdsa_xgb_not_update,4,5,0.9,137.5280373096466
6,dataset5,2,2.0,200,sdsa_xgb_not_update,4,6,0.85,136.0682933330536
7,dataset5,2,2.0,200,sdsa_xgb_not_update,4,7,0.9,143.21498346328735
8,dataset5,2,2.0,200,sdsa_xgb_not_update,4,8,0.95,146.06081557273865
9,dataset5,2,2.0,200,sdsa_xgb_not_update,4,9,0.85,123.21304082870483
