,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,7,0,0.85,2515.1867337226868
1,dataset5,2,2.0,200,sdsa_xgb_not_update,7,1,0.8,129.56001329421997
2,dataset5,2,2.0,200,sdsa_xgb_not_update,7,2,0.9,142.10703992843628
3,dataset5,2,2.0,200,sdsa_xgb_not_update,7,3,0.9,143.69202136993408
4,dataset5,2,2.0,200,sdsa_xgb_not_update,7,4,1.0,153.44911408424377
5,dataset5,2,2.0,200,sdsa_xgb_not_update,7,5,0.85,130.6199975013733
6,dataset5,2,2.0,200,sdsa_xgb_not_update,7,6,0.9,147.53610706329346
7,dataset5,2,2.0,200,sdsa_xgb_not_update,7,7,0.75,138.5480818748474
8,dataset5,2,2.0,200,sdsa_xgb_not_update,7,8,0.95,140.28845381736755
9,dataset5,2,2.0,200,sdsa_xgb_not_update,7,9,0.95,145.20838356018066
