,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,5,0,0.85,2512.72371506691
1,dataset5,2,2.0,200,sdsa_xgb_not_update,5,1,0.8,136.14005756378174
2,dataset5,2,2.0,200,sdsa_xgb_not_update,5,2,0.9,139.2231993675232
3,dataset5,2,2.0,200,sdsa_xgb_not_update,5,3,0.75,141.92008757591248
4,dataset5,2,2.0,200,sdsa_xgb_not_update,5,4,0.85,146.80120205879211
5,dataset5,2,2.0,200,sdsa_xgb_not_update,5,5,0.85,145.74314332008362
6,dataset5,2,2.0,200,sdsa_xgb_not_update,5,6,0.8,137.99601125717163
7,dataset5,2,2.0,200,sdsa_xgb_not_update,5,7,0.9,147.42411613464355
8,dataset5,2,2.0,200,sdsa_xgb_not_update,5,8,1.0,146.78624725341797
9,dataset5,2,2.0,200,sdsa_xgb_not_update,5,9,0.85,137.69410252571106
