,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,1,0,0.8,139.92661595344543
1,dataset5,2,2.0,200,sdsa_xgb_not_update,1,1,0.85,130.56498908996582
2,dataset5,2,2.0,200,sdsa_xgb_not_update,1,2,0.9,140.60258316993713
3,dataset5,2,2.0,200,sdsa_xgb_not_update,1,3,0.8,131.72002601623535
4,dataset5,2,2.0,200,sdsa_xgb_not_update,1,4,0.95,144.63095092773438
5,dataset5,2,2.0,200,sdsa_xgb_not_update,1,5,0.9,143.54900002479553
6,dataset5,2,2.0,200,sdsa_xgb_not_update,1,6,0.75,138.34895944595337
7,dataset5,2,2.0,200,sdsa_xgb_not_update,1,7,0.85,149.04719257354736
8,dataset5,2,2.0,200,sdsa_xgb_not_update,1,8,0.95,149.5474362373352
9,dataset5,2,2.0,200,sdsa_xgb_not_update,1,9,0.85,137.34207892417908
