,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,9,0,0.9,140.4861035346985
1,dataset5,2,2.0,200,sdsa_xgb_not_update,9,1,0.9,144.81907081604004
2,dataset5,2,2.0,200,sdsa_xgb_not_update,9,2,0.9,144.92904496192932
3,dataset5,2,2.0,200,sdsa_xgb_not_update,9,3,0.9,139.83340573310852
4,dataset5,2,2.0,200,sdsa_xgb_not_update,9,4,0.85,140.38513898849487
5,dataset5,2,2.0,200,sdsa_xgb_not_update,9,5,0.75,129.236234664917
6,dataset5,2,2.0,200,sdsa_xgb_not_update,9,6,0.8,140.30945777893066
7,dataset5,2,2.0,200,sdsa_xgb_not_update,9,7,0.95,152.07803988456726
8,dataset5,2,2.0,200,sdsa_xgb_not_update,9,8,1.0,151.3603117465973
9,dataset5,2,2.0,200,sdsa_xgb_not_update,9,9,0.9,125.8280553817749
