,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,6,0,0.9,2505.6185281276703
1,dataset5,2,2.0,200,sdsa_xgb_not_update,6,1,0.9,144.13886952400208
2,dataset5,2,2.0,200,sdsa_xgb_not_update,6,2,0.8,138.87508010864258
3,dataset5,2,2.0,200,sdsa_xgb_not_update,6,3,0.85,143.7761754989624
4,dataset5,2,2.0,200,sdsa_xgb_not_update,6,4,1.0,142.7584629058838
5,dataset5,2,2.0,200,sdsa_xgb_not_update,6,5,0.7,132.20819067955017
6,dataset5,2,2.0,200,sdsa_xgb_not_update,6,6,0.9,144.5741150379181
7,dataset5,2,2.0,200,sdsa_xgb_not_update,6,7,0.95,146.89719986915588
8,dataset5,2,2.0,200,sdsa_xgb_not_update,6,8,0.85,139.2116334438324
9,dataset5,2,2.0,200,sdsa_xgb_not_update,6,9,0.8,145.37425088882446
