,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,2,0,0.8,2499.879742860794
1,dataset5,2,2.0,200,sdsa_xgb_not_update,2,1,0.85,144.14197516441345
2,dataset5,2,2.0,200,sdsa_xgb_not_update,2,2,0.95,150.72192645072937
3,dataset5,2,2.0,200,sdsa_xgb_not_update,2,3,0.85,136.07124876976013
4,dataset5,2,2.0,200,sdsa_xgb_not_update,2,4,0.8,145.03113055229187
5,dataset5,2,2.0,200,sdsa_xgb_not_update,2,5,0.95,148.51408123970032
6,dataset5,2,2.0,200,sdsa_xgb_not_update,2,6,0.9,148.7381112575531
7,dataset5,2,2.0,200,sdsa_xgb_not_update,2,7,0.8,138.84005546569824
8,dataset5,2,2.0,200,sdsa_xgb_not_update,2,8,0.95,146.22924661636353
9,dataset5,2,2.0,200,sdsa_xgb_not_update,2,9,0.8,135.29594826698303
