,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,7,0,0.9,139.1462869644165
1,dataset5,2,2.0,200,sdsa_xgb_not_update,7,1,0.75,127.28985238075256
2,dataset5,2,2.0,200,sdsa_xgb_not_update,7,2,0.9,138.57492756843567
3,dataset5,2,2.0,200,sdsa_xgb_not_update,7,3,0.85,138.7209084033966
4,dataset5,2,2.0,200,sdsa_xgb_not_update,7,4,1.0,153.36112308502197
5,dataset5,2,2.0,200,sdsa_xgb_not_update,7,5,0.85,122.21901273727417
6,dataset5,2,2.0,200,sdsa_xgb_not_update,7,6,0.85,133.62852597236633
7,dataset5,2,2.0,200,sdsa_xgb_not_update,7,7,0.75,133.49712562561035
8,dataset5,2,2.0,200,sdsa_xgb_not_update,7,8,0.9,136.46986961364746
9,dataset5,2,2.0,200,sdsa_xgb_not_update,7,9,1.0,137.9452064037323
