,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,8,0,0.8,2515.5401091575623
1,dataset5,2,2.0,200,sdsa_xgb_not_update,8,1,0.85,143.52199625968933
2,dataset5,2,2.0,200,sdsa_xgb_not_update,8,2,0.95,149.60647106170654
3,dataset5,2,2.0,200,sdsa_xgb_not_update,8,3,0.85,147.10806798934937
4,dataset5,2,2.0,200,sdsa_xgb_not_update,8,4,0.9,127.82317233085632
5,dataset5,2,2.0,200,sdsa_xgb_not_update,8,5,0.8,136.42309188842773
6,dataset5,2,2.0,200,sdsa_xgb_not_update,8,6,0.9,148.66584086418152
7,dataset5,2,2.0,200,sdsa_xgb_not_update,8,7,0.85,137.75319600105286
8,dataset5,2,2.0,200,sdsa_xgb_not_update,8,8,0.9,144.28429555892944
9,dataset5,2,2.0,200,sdsa_xgb_not_update,8,9,0.85,140.71711945533752
