,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,4,0,0.9,2503.521405696869
1,dataset5,2,2.0,200,sdsa_xgb_not_update,4,1,0.9,141.71105480194092
2,dataset5,2,2.0,200,sdsa_xgb_not_update,4,2,0.85,133.43841433525085
3,dataset5,2,2.0,200,sdsa_xgb_not_update,4,3,0.8,147.58867931365967
4,dataset5,2,2.0,200,sdsa_xgb_not_update,4,4,1.0,147.05208945274353
5,dataset5,2,2.0,200,sdsa_xgb_not_update,4,5,0.9,136.81220364570618
6,dataset5,2,2.0,200,sdsa_xgb_not_update,4,6,0.85,143.84195709228516
7,dataset5,2,2.0,200,sdsa_xgb_not_update,4,7,0.9,137.26703786849976
8,dataset5,2,2.0,200,sdsa_xgb_not_update,4,8,0.9,147.88405227661133
9,dataset5,2,2.0,200,sdsa_xgb_not_update,4,9,0.8,135.61486411094666
