,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,2,0,0.85,131.2949697971344
1,dataset5,2,2.0,200,sdsa_xgb_not_update,2,1,0.85,142.69398593902588
2,dataset5,2,2.0,200,sdsa_xgb_not_update,2,2,0.95,146.03410696983337
3,dataset5,2,2.0,200,sdsa_xgb_not_update,2,3,0.85,132.65208673477173
4,dataset5,2,2.0,200,sdsa_xgb_not_update,2,4,0.85,136.57210159301758
5,dataset5,2,2.0,200,sdsa_xgb_not_update,2,5,0.95,148.44113183021545
6,dataset5,2,2.0,200,sdsa_xgb_not_update,2,6,0.85,139.39822483062744
7,dataset5,2,2.0,200,sdsa_xgb_not_update,2,7,0.9,138.6752209663391
8,dataset5,2,2.0,200,sdsa_xgb_not_update,2,8,0.9,138.14807391166687
9,dataset5,2,2.0,200,sdsa_xgb_not_update,2,9,0.85,125.21419668197632
