,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,6,0,0.95,138.47516226768494
1,dataset5,2,2.0,200,sdsa_xgb_not_update,6,1,0.95,148.11104702949524
2,dataset5,2,2.0,200,sdsa_xgb_not_update,6,2,0.8,132.22872686386108
3,dataset5,2,2.0,200,sdsa_xgb_not_update,6,3,0.85,140.24416995048523
4,dataset5,2,2.0,200,sdsa_xgb_not_update,6,4,1.0,149.76941561698914
5,dataset5,2,2.0,200,sdsa_xgb_not_update,6,5,0.75,127.28695917129517
6,dataset5,2,2.0,200,sdsa_xgb_not_update,6,6,0.9,138.50159192085266
7,dataset5,2,2.0,200,sdsa_xgb_not_update,6,7,0.9,135.8679003715515
8,dataset5,2,2.0,200,sdsa_xgb_not_update,6,8,0.8,135.26209545135498
9,dataset5,2,2.0,200,sdsa_xgb_not_update,6,9,0.8,130.67421627044678
